abbrev,measDate,value,measUnit
CLAFTCCO,2021-01-23,50,cfs
CLAFTCCO,2021-01-24,45,cfs
CLAFTCCO,2021-01-25,50,cfs
CLAFTCCO,2021-01-26,40,cfs
CLAFTCCO,2021-01-27,35,cfs
CLAFTCCO,2021-01-28,40,cfs
CLAFTCCO,2021-01-29,45,cfs
CLAFTCCO,2021-01-30,45,cfs
CLAFTCCO,2021-01-31,40,cfs
CLAFTCCO,2021-02-01,45,cfs
CLAFTCCO,2021-02-02,50,cfs
CLAFTCCO,2021-02-03,55,cfs
CLAFTCCO,2021-02-04,45,cfs
CLAFTCCO,2021-02-05,45,cfs
CLAFTCCO,2021-02-06,40,cfs
CLAFTCCO,2021-02-07,45,cfs
CLAFTCCO,2021-02-08,35,cfs
CLAFTCCO,2021-02-09,35,cfs
CLAFTCCO,2021-02-10,35,cfs
CLAFTCCO,2021-02-11,30,cfs
CLAFTCCO,2021-02-12,25,cfs
CLAFTCCO,2021-02-13,25,cfs
CLAFTCCO,2021-02-14,20,cfs
CLAFTCCO,2021-02-15,25,cfs
CLAFTCCO,2021-02-16,30,cfs
CLAFTCCO,2021-02-17,30,cfs
CLAFTCCO,2021-02-18,30,cfs
CLAFTCCO,2021-02-19,35,cfs
CLAFTCCO,2021-02-20,35,cfs
CLAFTCCO,2021-02-21,40,cfs
CLAFTCCO,2021-02-22,40,cfs
CLAFTCCO,2021-02-23,35,cfs
CLAFTCCO,2021-02-24,30,cfs
CLAFTCCO,2021-02-25,35,cfs
CLAFTCCO,2021-02-26,40,cfs
CLAFTCCO,2021-02-27,40,cfs
CLAFTCCO,2021-02-28,45,cfs
CLAFTCCO,2021-03-01,45,cfs
CLAFTCCO,2021-03-02,50,cfs
CLAFTCCO,2021-03-03,55,cfs
CLAFTCCO,2021-03-04,45,cfs
CLAFTCCO,2021-03-05,50,cfs
CLAFTCCO,2021-03-06,50,cfs
CLAFTCCO,2021-03-07,55,cfs
CLAFTCCO,2021-03-08,50,cfs
CLAFTCCO,2021-03-09,56,cfs
CLAFTCCO,2021-03-10,60,cfs
CLAFTCCO,2021-03-11,47,cfs
CLAFTCCO,2021-03-12,48,cfs
CLAFTCCO,2021-03-13,52,cfs
CLAFTCCO,2021-03-14,68,cfs
CLAFTCCO,2021-03-15,70,cfs
CLAFTCCO,2021-03-16,75,cfs
CLAFTCCO,2021-03-17,75,cfs
CLAFTCCO,2021-03-18,79,cfs
CLAFTCCO,2021-03-19,69,cfs
CLAFTCCO,2021-03-20,76,cfs
CLAFTCCO,2021-03-21,92,cfs
CLAFTCCO,2021-03-22,85,cfs
CLAFTCCO,2021-03-23,95,cfs
CLAFTCCO,2021-03-24,100,cfs
CLAFTCCO,2021-03-25,92,cfs
CLAFTCCO,2021-03-26,86,cfs
CLAFTCCO,2021-03-27,80,cfs
CLAFTCCO,2021-03-28,86,cfs
CLAFTCCO,2021-03-29,110,cfs
CLAFTCCO,2021-03-30,157,cfs
CLAFTCCO,2021-03-31,161,cfs
CLAFTCCO,2021-04-01,97,cfs
CLAFTCCO,2021-04-02,51,cfs
CLAFTCCO,2021-04-03,68,cfs
CLAFTCCO,2021-04-04,97,cfs
CLAFTCCO,2021-04-05,118,cfs
CLAFTCCO,2021-04-06,158,cfs
CLAFTCCO,2021-04-07,130,cfs
CLAFTCCO,2021-04-08,133,cfs
CLAFTCCO,2021-04-09,93,cfs
CLAFTCCO,2021-04-10,67,cfs
CLAFTCCO,2021-04-11,81,cfs
CLAFTCCO,2021-04-12,68,cfs
CLAFTCCO,2021-04-13,67,cfs
CLAFTCCO,2021-04-14,65,cfs
CLAFTCCO,2021-04-15,67,cfs
CLAFTCCO,2021-04-16,79,cfs
CLAFTCCO,2021-04-17,79,cfs
CLAFTCCO,2021-04-18,76,cfs
CLAFTCCO,2021-04-19,83,cfs
CLAFTCCO,2021-04-20,82,cfs
CLAFTCCO,2021-04-21,86,cfs
CLAFTCCO,2021-04-22,162,cfs
CLAFTCCO,2021-04-23,238,cfs
CLAFTCCO,2021-04-24,233,cfs
CLAFTCCO,2021-04-25,260,cfs
CLAFTCCO,2021-04-26,338,cfs
CLAFTCCO,2021-04-27,268,cfs
CLAFTCCO,2021-04-28,414,cfs
CLAFTCCO,2021-04-29,567,cfs
CLAFTCCO,2021-04-30,761,cfs
CLAFTCCO,2021-05-01,1080,cfs
CLAFTCCO,2021-05-02,1220,cfs
CLAFTCCO,2021-05-03,1420,cfs
CLAFTCCO,2021-05-04,1450,cfs
CLAFTCCO,2021-05-05,1450,cfs
CLAFTCCO,2021-05-06,1350,cfs
CLAFTCCO,2021-05-07,1370,cfs
CLAFTCCO,2021-05-08,1490,cfs
CLAFTCCO,2021-05-09,1590,cfs
CLAFTCCO,2021-05-10,1370,cfs
CLAFTCCO,2021-05-11,1240,cfs
CLAFTCCO,2021-05-12,1130,cfs
CLAFTCCO,2021-05-13,1140,cfs
CLAFTCCO,2021-05-14,1040,cfs
CLAFTCCO,2021-05-15,1160,cfs
CLAFTCCO,2021-05-16,1260,cfs
CLAFTCCO,2021-05-17,1380,cfs
CLAFTCCO,2021-05-18,1440,cfs
CLAFTCCO,2021-05-19,1820,cfs
CLAFTCCO,2021-05-20,1650,cfs
CLAFTCCO,2021-05-21,1850,cfs
CLAFTCCO,2021-05-22,1780,cfs
CLAFTCCO,2021-05-23,2660,cfs
CLAFTCCO,2021-05-24,2180,cfs
CLAFTCCO,2021-05-25,1920,cfs
CLAFTCCO,2021-05-26,1870,cfs
CLAFTCCO,2021-05-27,1700,cfs
CLAFTCCO,2021-05-28,1730,cfs
CLAFTCCO,2021-05-29,1680,cfs
CLAFTCCO,2021-05-30,1630,cfs
CLAFTCCO,2021-05-31,1530,cfs
CLAFTCCO,2021-06-01,1560,cfs
CLAFTCCO,2021-06-02,1510,cfs
CLAFTCCO,2021-06-03,1550,cfs
CLAFTCCO,2021-06-04,1760,cfs
CLAFTCCO,2021-06-05,2020,cfs
CLAFTCCO,2021-06-06,2170,cfs
CLAFTCCO,2021-06-07,2350,cfs
CLAFTCCO,2021-06-08,2390,cfs
CLAFTCCO,2021-06-09,2240,cfs
CLAFTCCO,2021-06-10,2030,cfs
CLAFTCCO,2021-06-11,1870,cfs
CLAFTCCO,2021-06-12,1610,cfs
CLAFTCCO,2021-06-13,1510,cfs
CLAFTCCO,2021-06-14,1500,cfs
CLAFTCCO,2021-06-15,1580,cfs
CLAFTCCO,2021-06-16,1680,cfs
CLAFTCCO,2021-06-17,1470,cfs
CLAFTCCO,2021-06-18,1360,cfs
CLAFTCCO,2021-06-19,1240,cfs
CLAFTCCO,2021-06-20,1250,cfs
CLAFTCCO,2021-06-21,1130,cfs
CLAFTCCO,2021-06-22,1040,cfs
CLAFTCCO,2021-06-23,949,cfs
CLAFTCCO,2021-06-24,876,cfs
CLAFTCCO,2021-06-25,939,cfs
CLAFTCCO,2021-06-26,1010,cfs
CLAFTCCO,2021-06-27,928,cfs
CLAFTCCO,2021-06-28,856,cfs
CLAFTCCO,2021-06-29,763,cfs
CLAFTCCO,2021-06-30,701,cfs
CLAFTCCO,2021-07-01,847,cfs
CLAFTCCO,2021-07-02,797,cfs
CLAFTCCO,2021-07-03,812,cfs
CLAFTCCO,2021-07-04,764,cfs
CLAFTCCO,2021-07-05,772,cfs
CLAFTCCO,2021-07-06,892,cfs
CLAFTCCO,2021-07-07,758,cfs
CLAFTCCO,2021-07-08,629,cfs
CLAFTCCO,2021-07-09,556,cfs
CLAFTCCO,2021-07-10,520,cfs
CLAFTCCO,2021-07-11,473,cfs
CLAFTCCO,2021-07-12,436,cfs
CLAFTCCO,2021-07-13,422,cfs
CLAFTCCO,2021-07-14,393,cfs
CLAFTCCO,2021-07-15,372,cfs
CLAFTCCO,2021-07-16,322,cfs
CLAFTCCO,2021-07-17,288,cfs
CLAFTCCO,2021-07-18,279,cfs
CLAFTCCO,2021-07-19,265,cfs
CLAFTCCO,2021-07-20,242,cfs
CLAFTCCO,2021-07-21,599,cfs
CLAFTCCO,2021-07-22,376,cfs
CLAFTCCO,2021-07-23,306,cfs
CLAFTCCO,2021-07-24,291,cfs
CLAFTCCO,2021-07-25,303,cfs
CLAFTCCO,2021-07-26,309,cfs
CLAFTCCO,2021-07-27,284,cfs
CLAFTCCO,2021-07-28,267,cfs
CLAFTCCO,2021-07-29,275,cfs
CLAFTCCO,2021-07-30,254,cfs
CLAFTCCO,2021-07-31,406,cfs
CLAFTCCO,2021-08-01,502,cfs
CLAFTCCO,2021-08-02,403,cfs
CLAFTCCO,2021-08-03,556,cfs
CLAFTCCO,2021-08-04,833,cfs
CLAFTCCO,2021-08-05,577,cfs
CLAFTCCO,2021-08-06,458,cfs
CLAFTCCO,2021-08-07,602,cfs
CLAFTCCO,2021-08-08,590,cfs
CLAFTCCO,2021-08-09,532,cfs
CLAFTCCO,2021-08-10,502,cfs
CLAFTCCO,2021-08-11,410,cfs
CLAFTCCO,2021-08-12,361,cfs
CLAFTCCO,2021-08-13,314,cfs
CLAFTCCO,2021-08-14,299,cfs
CLAFTCCO,2021-08-15,332,cfs
CLAFTCCO,2021-08-16,345,cfs
CLAFTCCO,2021-08-17,346,cfs
CLAFTCCO,2021-08-18,330,cfs
CLAFTCCO,2021-08-19,318,cfs
CLAFTCCO,2021-08-20,290,cfs
CLAFTCCO,2021-08-21,291,cfs
CLAFTCCO,2021-08-22,354,cfs
CLAFTCCO,2021-08-23,319,cfs
CLAFTCCO,2021-08-24,292,cfs
CLAFTCCO,2021-08-25,277,cfs
CLAFTCCO,2021-08-26,226,cfs
CLAFTCCO,2021-08-27,210,cfs
CLAFTCCO,2021-08-28,204,cfs
CLAFTCCO,2021-08-29,216,cfs
CLAFTCCO,2021-08-30,214,cfs
CLAFTCCO,2021-08-31,199,cfs
CLAFTCCO,2021-09-01,172,cfs
CLAFTCCO,2021-09-02,178,cfs
CLAFTCCO,2021-09-03,194,cfs
CLAFTCCO,2021-09-04,207,cfs
CLAFTCCO,2021-09-05,187,cfs
CLAFTCCO,2021-09-06,173,cfs
CLAFTCCO,2021-09-07,164,cfs
CLAFTCCO,2021-09-08,157,cfs
CLAFTCCO,2021-09-09,137,cfs
CLAFTCCO,2021-09-10,129,cfs
CLAFTCCO,2021-09-11,114,cfs
CLAFTCCO,2021-09-12,116,cfs
CLAFTCCO,2021-09-13,119,cfs
CLAFTCCO,2021-09-14,115,cfs
CLAFTCCO,2021-09-15,112,cfs
CLAFTCCO,2021-09-16,104,cfs
CLAFTCCO,2021-09-17,96,cfs
CLAFTCCO,2021-09-18,95,cfs
CLAFTCCO,2021-09-19,68,cfs
CLAFTCCO,2021-09-20,81,cfs
CLAFTCCO,2021-09-21,90,cfs
CLAFTCCO,2021-09-22,83,cfs
CLAFTCCO,2021-09-23,78,cfs
CLAFTCCO,2021-09-24,77,cfs
CLAFTCCO,2021-09-25,72,cfs
CLAFTCCO,2021-09-26,69,cfs
CLAFTCCO,2021-09-27,63,cfs
CLAFTCCO,2021-09-28,62,cfs
CLAFTCCO,2021-09-29,66,cfs
CLAFTCCO,2021-09-30,89,cfs
CLAFTCCO,2021-10-01,84,cfs
CLAFTCCO,2021-10-02,72,cfs
CLAFTCCO,2021-10-03,65,cfs
CLAFTCCO,2021-10-04,58,cfs
CLAFTCCO,2021-10-05,56,cfs
CLAFTCCO,2021-10-06,56,cfs
CLAFTCCO,2021-10-07,69,cfs
CLAFTCCO,2021-10-08,69,cfs
CLAFTCCO,2021-10-09,64,cfs
CLAFTCCO,2021-10-10,80,cfs
CLAFTCCO,2021-10-11,85,cfs
CLAFTCCO,2021-10-12,90,cfs
CLAFTCCO,2021-10-13,104,cfs
CLAFTCCO,2021-10-14,101,cfs
CLAFTCCO,2021-10-15,102,cfs
CLAFTCCO,2021-10-16,82,cfs
CLAFTCCO,2021-10-17,81,cfs
CLAFTCCO,2021-10-18,85,cfs
CLAFTCCO,2021-10-19,89,cfs
CLAFTCCO,2021-10-20,88,cfs
CLAFTCCO,2021-10-21,76,cfs
CLAFTCCO,2021-10-22,75,cfs
CLAFTCCO,2021-10-23,75,cfs
CLAFTCCO,2021-10-24,76,cfs
CLAFTCCO,2021-10-25,76,cfs
CLAFTCCO,2021-10-26,79,cfs
CLAFTCCO,2021-10-27,88,cfs
CLAFTCCO,2021-10-28,88,cfs
CLAFTCCO,2021-10-29,86,cfs
CLAFTCCO,2021-10-30,92,cfs
CLAFTCCO,2021-10-31,97,cfs
CLAFTCCO,2021-11-01,103,cfs
CLAFTCCO,2021-11-02,93,cfs
CLAFTCCO,2021-11-03,93,cfs
CLAFTCCO,2021-11-04,97,cfs
CLAFTCCO,2021-11-05,87,cfs
CLAFTCCO,2021-11-06,85,cfs
CLAFTCCO,2021-11-07,81,cfs
CLAFTCCO,2021-11-08,83,cfs
CLAFTCCO,2021-11-09,80,cfs
CLAFTCCO,2021-11-10,78,cfs
CLAFTCCO,2021-11-11,72,cfs
CLAFTCCO,2021-11-12,54,cfs
CLAFTCCO,2021-11-13,61,cfs
CLAFTCCO,2021-11-14,78,cfs
CLAFTCCO,2021-11-15,74,cfs
CLAFTCCO,2021-11-16,72,cfs
CLAFTCCO,2021-11-17,70,cfs
CLAFTCCO,2021-11-18,57,cfs
CLAFTCCO,2021-11-19,48,cfs
CLAFTCCO,2021-11-20,81,cfs
CLAFTCCO,2021-11-21,71,cfs
CLAFTCCO,2021-11-22,59,cfs
CLAFTCCO,2021-11-23,68,cfs
CLAFTCCO,2021-11-24,67,cfs
CLAFTCCO,2021-11-25,58,cfs
CLAFTCCO,2021-11-26,43,cfs
CLAFTCCO,2021-11-27,77,cfs
CLAFTCCO,2021-11-28,71,cfs
CLAFTCCO,2021-11-29,71,cfs
CLAFTCCO,2021-11-30,62,cfs
CLAFTCCO,2021-12-01,60,cfs
CLAFTCCO,2021-12-02,59,cfs
CLAFTCCO,2021-12-03,60,cfs
CLAFTCCO,2021-12-04,60,cfs
CLAFTCCO,2021-12-05,64,cfs
CLAFTCCO,2021-12-06,55,cfs
CLAFTCCO,2021-12-07,50,cfs
CLAFTCCO,2021-12-08,60,cfs
CLAFTCCO,2021-12-09,60,cfs
CLAFTCCO,2021-12-10,55,cfs
CLAFTCCO,2021-12-11,45,cfs
CLAFTCCO,2021-12-12,24,cfs
CLAFTCCO,2021-12-13,40,cfs
CLAFTCCO,2021-12-14,66,cfs
CLAFTCCO,2021-12-15,73,cfs
CLAFTCCO,2021-12-16,40,cfs
CLAFTCCO,2021-12-17,35,cfs
CLAFTCCO,2021-12-18,35,cfs
CLAFTCCO,2021-12-19,45,cfs
CLAFTCCO,2021-12-20,65,cfs
CLAFTCCO,2021-12-21,69,cfs
CLAFTCCO,2021-12-22,59,cfs
CLAFTCCO,2021-12-23,54,cfs
CLAFTCCO,2021-12-24,45,cfs
CLAFTCCO,2021-12-25,35,cfs
CLAFTCCO,2021-12-26,45,cfs
CLAFTCCO,2021-12-27,45,cfs
CLAFTCCO,2021-12-28,40,cfs
CLAFTCCO,2021-12-29,35,cfs
CLAFTCCO,2021-12-30,40,cfs
CLAFTCCO,2021-12-31,40,cfs
CLAFTCCO,2022-01-01,35,cfs
CLAFTCCO,2022-01-02,40,cfs
CLAFTCCO,2022-01-03,40,cfs
CLAFTCCO,2022-01-04,45,cfs
CLAFTCCO,2022-01-05,40,cfs
CLAFTCCO,2022-01-06,35,cfs
CLAFTCCO,2022-01-07,45,cfs
CLAFTCCO,2022-01-08,55,cfs
CLAFTCCO,2022-01-09,50,cfs
CLAFTCCO,2022-01-10,60,cfs
CLAFTCCO,2022-01-11,65,cfs
CLAFTCCO,2022-01-12,65,cfs
CLAFTCCO,2022-01-13,65,cfs
CLAFTCCO,2022-01-14,60,cfs
CLAFTCCO,2022-01-15,60,cfs
CLAFTCCO,2022-01-16,55,cfs
CLAFTCCO,2022-01-17,55,cfs
CLAFTCCO,2022-01-18,55,cfs
CLAFTCCO,2022-01-19,50,cfs
CLAFTCCO,2022-01-20,40,cfs
CLAFTCCO,2022-01-21,50,cfs
CLAFTCCO,2022-01-22,50,cfs
CLAFTCCO,2022-01-23,55,cfs
CLAFTCCO,2022-01-24,60,cfs
CLAFTCCO,2022-01-25,50,cfs
CLAFTCCO,2022-01-26,45,cfs
CLAFTCCO,2022-01-27,50,cfs
CLAFTCCO,2022-01-28,55,cfs
CLAFTCCO,2022-01-29,60,cfs
CLAFTCCO,2022-01-30,60,cfs
CLAFTCCO,2022-01-31,60,cfs
CLAFTCCO,2022-02-01,55,cfs
CLAFTCCO,2022-02-02,45,cfs
CLAFTCCO,2022-02-03,40,cfs
CLAFTCCO,2022-02-04,45,cfs
CLAFTCCO,2022-02-05,55,cfs
CLAFTCCO,2022-02-06,50,cfs
CLAFTCCO,2022-02-07,55,cfs
CLAFTCCO,2022-02-08,65,cfs
CLAFTCCO,2022-02-09,60,cfs
CLAFTCCO,2022-02-10,65,cfs
CLAFTCCO,2022-02-11,60,cfs
CLAFTCCO,2022-02-12,50,cfs
CLAFTCCO,2022-02-13,65,cfs
CLAFTCCO,2022-02-14,70,cfs
CLAFTCCO,2022-02-15,70,cfs
CLAFTCCO,2022-02-16,65,cfs
CLAFTCCO,2022-02-17,55,cfs
CLAFTCCO,2022-02-18,60,cfs
CLAFTCCO,2022-02-19,65,cfs
CLAFTCCO,2022-02-20,70,cfs
CLAFTCCO,2022-02-21,55,cfs
CLAFTCCO,2022-02-22,45,cfs
CLAFTCCO,2022-02-23,35,cfs
CLAFTCCO,2022-02-24,40,cfs
CLAFTCCO,2022-02-25,45,cfs
CLAFTCCO,2022-02-26,50,cfs
CLAFTCCO,2022-02-27,60,cfs
CLAFTCCO,2022-02-28,70,cfs
CLAFTCCO,2022-03-01,75,cfs
CLAFTCCO,2022-03-02,75,cfs
CLAFTCCO,2022-03-03,75,cfs
CLAFTCCO,2022-03-04,77,cfs
CLAFTCCO,2022-03-05,82,cfs
CLAFTCCO,2022-03-06,70,cfs
CLAFTCCO,2022-03-07,55,cfs
CLAFTCCO,2022-03-08,55,cfs
CLAFTCCO,2022-03-09,50,cfs
CLAFTCCO,2022-03-10,45,cfs
CLAFTCCO,2022-03-11,55,cfs
CLAFTCCO,2022-03-12,70,cfs
CLAFTCCO,2022-03-13,74,cfs
CLAFTCCO,2022-03-14,63,cfs
CLAFTCCO,2022-03-15,64,cfs
CLAFTCCO,2022-03-16,67,cfs
CLAFTCCO,2022-03-17,65,cfs
CLAFTCCO,2022-03-18,51,cfs
CLAFTCCO,2022-03-19,54,cfs
CLAFTCCO,2022-03-20,62,cfs
CLAFTCCO,2022-03-21,60,cfs
CLAFTCCO,2022-03-22,57,cfs
CLAFTCCO,2022-03-23,54,cfs
CLAFTCCO,2022-03-24,64,cfs
CLAFTCCO,2022-03-25,71,cfs
CLAFTCCO,2022-03-26,78,cfs
CLAFTCCO,2022-03-27,95,cfs
CLAFTCCO,2022-03-28,116,cfs
CLAFTCCO,2022-03-29,122,cfs
CLAFTCCO,2022-03-30,125,cfs
CLAFTCCO,2022-03-31,108,cfs
CLAFTCCO,2022-04-01,106,cfs
CLAFTCCO,2022-04-02,102,cfs
CLAFTCCO,2022-04-03,104,cfs
CLAFTCCO,2022-04-04,108,cfs
CLAFTCCO,2022-04-05,113,cfs
CLAFTCCO,2022-04-06,111,cfs
CLAFTCCO,2022-04-07,98,cfs
CLAFTCCO,2022-04-08,121,cfs
CLAFTCCO,2022-04-09,132,cfs
CLAFTCCO,2022-04-10,153,cfs
CLAFTCCO,2022-04-11,138,cfs
CLAFTCCO,2022-04-12,155,cfs
CLAFTCCO,2022-04-13,117,cfs
CLAFTCCO,2022-04-14,101,cfs
CLAFTCCO,2022-04-15,119,cfs
CLAFTCCO,2022-04-16,115,cfs
CLAFTCCO,2022-04-17,110,cfs
CLAFTCCO,2022-04-18,107,cfs
CLAFTCCO,2022-04-19,114,cfs
CLAFTCCO,2022-04-20,152,cfs
CLAFTCCO,2022-04-21,193,cfs
CLAFTCCO,2022-04-22,215,cfs
CLAFTCCO,2022-04-23,251,cfs
CLAFTCCO,2022-04-24,198,cfs
CLAFTCCO,2022-04-25,201,cfs
CLAFTCCO,2022-04-26,217,cfs
CLAFTCCO,2022-04-27,261,cfs
CLAFTCCO,2022-04-28,344,cfs
CLAFTCCO,2022-04-29,301,cfs
CLAFTCCO,2022-04-30,292,cfs
CLAFTCCO,2022-05-01,286,cfs
CLAFTCCO,2022-05-02,290,cfs
CLAFTCCO,2022-05-03,208,cfs
CLAFTCCO,2022-05-04,254,cfs
CLAFTCCO,2022-05-05,214,cfs
CLAFTCCO,2022-05-06,224,cfs
CLAFTCCO,2022-05-07,454,cfs
CLAFTCCO,2022-05-08,734,cfs
CLAFTCCO,2022-05-09,672,cfs
CLAFTCCO,2022-05-10,613,cfs
CLAFTCCO,2022-05-11,1110,cfs
CLAFTCCO,2022-05-12,1430,cfs
CLAFTCCO,2022-05-13,1170,cfs
CLAFTCCO,2022-05-14,1300,cfs
CLAFTCCO,2022-05-15,1540,cfs
CLAFTCCO,2022-05-16,1890,cfs
CLAFTCCO,2022-05-17,1740,cfs
CLAFTCCO,2022-05-18,1860,cfs
CLAFTCCO,2022-05-19,2130,cfs
CLAFTCCO,2022-05-20,1940,cfs
CLAFTCCO,2022-05-21,1390,cfs
CLAFTCCO,2022-05-22,1170,cfs
CLAFTCCO,2022-05-23,1120,cfs
CLAFTCCO,2022-05-24,1050,cfs
CLAFTCCO,2022-05-25,970,cfs
CLAFTCCO,2022-05-26,1060,cfs
CLAFTCCO,2022-05-27,1170,cfs
CLAFTCCO,2022-05-28,1230,cfs
CLAFTCCO,2022-05-29,1340,cfs
CLAFTCCO,2022-05-30,1220,cfs
CLAFTCCO,2022-05-31,1050,cfs
CLAFTCCO,2022-06-01,1050,cfs
CLAFTCCO,2022-06-02,1090,cfs
CLAFTCCO,2022-06-03,1170,cfs
CLAFTCCO,2022-06-04,1130,cfs
CLAFTCCO,2022-06-05,1300,cfs
CLAFTCCO,2022-06-06,1580,cfs
CLAFTCCO,2022-06-07,1840,cfs
CLAFTCCO,2022-06-08,1800,cfs
CLAFTCCO,2022-06-09,1800,cfs
CLAFTCCO,2022-06-10,2160,cfs
CLAFTCCO,2022-06-11,2290,cfs
CLAFTCCO,2022-06-12,2630,cfs
CLAFTCCO,2022-06-13,2320,cfs
CLAFTCCO,2022-06-14,2090,cfs
CLAFTCCO,2022-06-15,1600,cfs
CLAFTCCO,2022-06-16,1310,cfs
CLAFTCCO,2022-06-17,1410,cfs
CLAFTCCO,2022-06-18,1760,cfs
CLAFTCCO,2022-06-19,1620,cfs
CLAFTCCO,2022-06-20,1450,cfs
CLAFTCCO,2022-06-21,1300,cfs
CLAFTCCO,2022-06-22,1330,cfs
